Playlist ID,Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
7tEBkfh5pbsLMSnXYSueQ3,25mc8V78QmIA8AtIp5nv7N,Alexandria,Blue Raspberry,Katy Kirby,2024-01-26,288087,14,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T00:53:10Z,N/A,N/A,,,,,,,,,,,,
7tEBkfh5pbsLMSnXYSueQ3,59QpqS1o9TBJXctbeO4miy,Salt Crystal,Blue Raspberry,Katy Kirby,2024-01-26,201468,13,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T00:53:10Z,N/A,N/A,,,,,,,,,,,,
7tEBkfh5pbsLMSnXYSueQ3,3TWanthaz4xHrwZndyyucW,Blue Raspberry,Blue Raspberry,Katy Kirby,2024-01-26,281324,17,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T00:53:10Z,N/A,N/A,,,,,,,,,,,,
7tEBkfh5pbsLMSnXYSueQ3,7aKdclkqwFSdQvv7pYg9Qk,Table,Blue Raspberry,Katy Kirby,2024-01-26,120867,21,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T00:53:10Z,N/A,N/A,,,,,,,,,,,,
7tEBkfh5pbsLMSnXYSueQ3,37EnwJXWJh480JqPHpTBfl,Neon Trees,Lola,Goth Babe,2024-01-26,103034,31,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T00:53:10Z,N/A,N/A,,,,,,,,,,,,
7tEBkfh5pbsLMSnXYSueQ3,27NPOgyYpnRjfVRWgNRTG9,Crocodile,Lola,Goth Babe,2024-01-26,225625,59,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T00:53:10Z,N/A,N/A,,,,,,,,,,,,
7tEBkfh5pbsLMSnXYSueQ3,5yioG7z2EDTHR5aBN1WS7K,Sadie,Lola,Goth Babe,2024-01-26,223587,47,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T00:53:10Z,N/A,N/A,,,,,,,,,,,,
7tEBkfh5pbsLMSnXYSueQ3,1LPqmA87TDmb8e7HFqp8iC,Backwards,Lola,"Goth Babe, WATTS",2024-01-26,272625,32,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T00:53:10Z,N/A,N/A,,,,,,,,,,,,
7tEBkfh5pbsLMSnXYSueQ3,6Q9TxB957pHIyjuNMTBC6t,Sun Comes Up,Lola,Goth Babe,2024-01-26,247283,39,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T00:53:10Z,N/A,N/A,,,,,,,,,,,,
7tEBkfh5pbsLMSnXYSueQ3,0j7Z1Xq4fycxrUlVgeSNBI,Orcas,Lola,Goth Babe,2024-01-26,103275,29,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T00:53:10Z,N/A,N/A,,,,,,,,,,,,
7tEBkfh5pbsLMSnXYSueQ3,3sV9oDsLr5L8LT4uQ2IL8i,Insides,Lola,Goth Babe,2024-01-26,261363,33,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T00:53:10Z,N/A,N/A,,,,,,,,,,,,
7tEBkfh5pbsLMSnXYSueQ3,49NvK14fA73WMvpVHAhGIU,Bioluminescence,Lola,Goth Babe,2024-01-26,309389,38,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T00:53:10Z,N/A,N/A,,,,,,,,,,,,
7tEBkfh5pbsLMSnXYSueQ3,5FMDQjUoev0iblHGsWuANB,Spinnaker Days,Lola,Goth Babe,2024-01-26,220062,37,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T00:53:10Z,N/A,N/A,,,,,,,,,,,,
7tEBkfh5pbsLMSnXYSueQ3,0TgITtGguJD0PYKuXQqeYF,Alone in the Mountains,Lola,Goth Babe,2024-01-26,196804,49,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T00:53:10Z,N/A,N/A,,,,,,,,,,,,
7tEBkfh5pbsLMSnXYSueQ3,68ndwUJ48bJvbkI4n3K5gZ,Baja,Lola,Goth Babe,2024-01-26,302834,33,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T00:53:10Z,N/A,N/A,,,,,,,,,,,,
7tEBkfh5pbsLMSnXYSueQ3,6U2XV4OJpeV3gomv2sEIdi,Before,Going Through It,Eliza McLamb,2024-01-19,251338,26,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T00:53:10Z,N/A,N/A,,,,,,,,,,,,
7tEBkfh5pbsLMSnXYSueQ3,25kEu7zdxVq3WUIwOF7QNn,Glitter,Going Through It,Eliza McLamb,2024-01-19,186122,30,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T00:53:10Z,N/A,N/A,,,,,,,,,,,,
7tEBkfh5pbsLMSnXYSueQ3,57BmqcNsoF0VJBXaBFA6Rd,Mythologize Me,Going Through It,Eliza McLamb,2024-01-19,173344,39,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T00:53:10Z,N/A,N/A,,,,,,,,,,,,
7tEBkfh5pbsLMSnXYSueQ3,24Yzyqft2CXoVK9JORkZBr,Punch Drunk,Going Through It,Eliza McLamb,2024-01-19,196362,29,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T00:53:10Z,N/A,N/A,,,,,,,,,,,,
7tEBkfh5pbsLMSnXYSueQ3,15wf3ELOcW3snRruvMIt75,Crybaby,Going Through It,Eliza McLamb,2024-01-19,280778,24,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T00:53:10Z,N/A,N/A,,,,,,,,,,,,
7tEBkfh5pbsLMSnXYSueQ3,3yQMdvbmcecVSQfn9wcKs5,16,Going Through It,Eliza McLamb,2024-01-19,204785,24,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T00:53:10Z,N/A,N/A,,,,,,,,,,,,
7tEBkfh5pbsLMSnXYSueQ3,06HRrgOk9apubVYObz29xf,Just Like Mine,Going Through It,Eliza McLamb,2024-01-19,258946,24,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T00:53:10Z,N/A,N/A,,,,,,,,,,,,
7tEBkfh5pbsLMSnXYSueQ3,1pZLaecOlfEbMchzPsIr4P,Bird,Going Through It,Eliza McLamb,2024-01-19,154752,20,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T00:53:10Z,N/A,N/A,,,,,,,,,,,,
7tEBkfh5pbsLMSnXYSueQ3,45QiAGz9p9unQS4wlpsF2l,Anything You Want,Going Through It,Eliza McLamb,2024-01-19,213370,30,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T00:53:10Z,N/A,N/A,,,,,,,,,,,,
7tEBkfh5pbsLMSnXYSueQ3,033ZaceOzIAFXh6U7YdNqu,Modern Woman,Going Through It,Eliza McLamb,2024-01-19,249627,27,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T00:53:10Z,N/A,N/A,,,,,,,,,,,,
7tEBkfh5pbsLMSnXYSueQ3,4yBPZQAFdhzSgTp0ITpe9a,Strike,Going Through It,Eliza McLamb,2024-01-19,260351,25,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T00:53:10Z,N/A,N/A,,,,,,,,,,,,
7tEBkfh5pbsLMSnXYSueQ3,5nPTg6vANCpKj4mVmpnROO,To Wake Up,Going Through It,Eliza McLamb,2024-01-19,271402,22,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T00:53:10Z,N/A,N/A,,,,,,,,,,,,
7tEBkfh5pbsLMSnXYSueQ3,0wgK70WRbb00WoWaiGzAMR,The Fringe,It's Sorted,Cheekface,2024-01-22,156733,27,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T00:53:10Z,N/A,N/A,,,,,,,,,,,,
4sRLZd7rlGNaFYW1EbHHeI,56D5iLqv8WVcQTvyL0N0ay,Live Forever,Sharon Van Etten & The Attachment Theory,Sharon Van Etten,2025-02-07,339867,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:39:45Z,N/A,N/A,,,,,,,,,,,,
4sRLZd7rlGNaFYW1EbHHeI,1DO4aHyMKVW66VWnA4pNeV,Afterlife,Sharon Van Etten & The Attachment Theory,Sharon Van Etten,2025-02-07,248215,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:39:45Z,N/A,N/A,,,,,,,,,,,,
4sRLZd7rlGNaFYW1EbHHeI,33Wi8Etr6ljOsBViBOKWQ5,Idiot Box,Sharon Van Etten & The Attachment Theory,Sharon Van Etten,2025-02-07,250409,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:39:45Z,N/A,N/A,,,,,,,,,,,,
4sRLZd7rlGNaFYW1EbHHeI,56nsBD9bmnuW7V5wHlyVCx,Trouble,Sharon Van Etten & The Attachment Theory,Sharon Van Etten,2025-02-07,300045,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:39:45Z,N/A,N/A,,,,,,,,,,,,
4sRLZd7rlGNaFYW1EbHHeI,1aUzvglR5E3Jgi0DdyD7nF,Indio,Sharon Van Etten & The Attachment Theory,Sharon Van Etten,2025-02-07,167383,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:39:45Z,N/A,N/A,,,,,,,,,,,,
4sRLZd7rlGNaFYW1EbHHeI,7vReZ7BfPWdIvZjHlFdJw5,I Can’t Imagine (Why You Feel This Way),Sharon Van Etten & The Attachment Theory,Sharon Van Etten,2025-02-07,186792,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:39:45Z,N/A,N/A,,,,,,,,,,,,
4sRLZd7rlGNaFYW1EbHHeI,20KpKS4GCAGUfVzbGimjkq,Somethin’ Ain’t Right,Sharon Van Etten & The Attachment Theory,Sharon Van Etten,2025-02-07,264960,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:39:45Z,N/A,N/A,,,,,,,,,,,,
4sRLZd7rlGNaFYW1EbHHeI,0V3PZ8xVWvFDK5AZREC57e,Southern Life (What It Must Be Like),Sharon Van Etten & The Attachment Theory,Sharon Van Etten,2025-02-07,228350,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:39:45Z,N/A,N/A,,,,,,,,,,,,
4sRLZd7rlGNaFYW1EbHHeI,2catbm1eu320vXYq1L5u19,Fading Beauty,Sharon Van Etten & The Attachment Theory,Sharon Van Etten,2025-02-07,374381,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:39:45Z,N/A,N/A,,,,,,,,,,,,
4sRLZd7rlGNaFYW1EbHHeI,4bPMv6B3PmiFMQSjbTTIFc,I Want You Here,Sharon Van Etten & The Attachment Theory,Sharon Van Etten,2025-02-07,389812,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:39:45Z,N/A,N/A,,,,,,,,,,,,
4sRLZd7rlGNaFYW1EbHHeI,6gLaRcJnA7FqyEYpYJ4uPI,Crispy Skin,Cowards,Squid,2025-02-07,379400,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:39:56Z,N/A,N/A,,,,,,,,,,,,
4sRLZd7rlGNaFYW1EbHHeI,6JrtUQ97SQqVoMW5bWFd7I,Building 650,Cowards,Squid,2025-02-07,231677,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:39:56Z,N/A,N/A,,,,,,,,,,,,
4sRLZd7rlGNaFYW1EbHHeI,6vM4E6mvhdKC5e4lR2tm40,Blood on the Boulders,Cowards,Squid,2025-02-07,346638,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:39:56Z,N/A,N/A,,,,,,,,,,,,
4sRLZd7rlGNaFYW1EbHHeI,0g7NffHp2wWYQWGCzmHArX,Fieldworks I,Cowards,Squid,2025-02-07,143458,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:39:56Z,N/A,N/A,,,,,,,,,,,,
4sRLZd7rlGNaFYW1EbHHeI,39I8aVq83joO79fFwA9EzZ,Fieldworks II,Cowards,Squid,2025-02-07,199671,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:39:56Z,N/A,N/A,,,,,,,,,,,,
4sRLZd7rlGNaFYW1EbHHeI,4hUuxvpzrWWpucSFrXHTwN,Cro-Magnon Man,Cowards,Squid,2025-02-07,247971,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:39:56Z,N/A,N/A,,,,,,,,,,,,
4sRLZd7rlGNaFYW1EbHHeI,3ObrAaAB9UxYmWh8CInHmT,Cowards,Cowards,Squid,2025-02-07,351955,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:39:56Z,N/A,N/A,,,,,,,,,,,,
4sRLZd7rlGNaFYW1EbHHeI,3Aod2TYgrJGmtrk3XTXhUP,Showtime!,Cowards,Squid,2025-02-07,308207,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:39:56Z,N/A,N/A,,,,,,,,,,,,
4sRLZd7rlGNaFYW1EbHHeI,69U86L2ylbZMgdLtwrRoI8,Well Met (Fingers Through The Fence),Cowards,Squid,2025-02-07,495899,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:39:56Z,N/A,N/A,,,,,,,,,,,,
4sRLZd7rlGNaFYW1EbHHeI,3dp6h4a3S9LWmrOzCIQc3T,Lost At Last,Measure Of Joy,Adrian Crowley,2025-02-07,218266,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:00Z,N/A,N/A,,,,,,,,,,,,
4sRLZd7rlGNaFYW1EbHHeI,7m24AgloJzGCG4GRgDuf2i,Measure Of Joy,Measure Of Joy,Adrian Crowley,2025-02-07,210226,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:00Z,N/A,N/A,,,,,,,,,,,,
4sRLZd7rlGNaFYW1EbHHeI,2zuaWg7xLtG2Qyk6qhqHTh,Tangled,Measure Of Joy,Adrian Crowley,2025-02-07,193786,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:00Z,N/A,N/A,,,,,,,,,,,,
4sRLZd7rlGNaFYW1EbHHeI,6igvHsOR6o4xbm6oycaHi8,Swimming In The Quarry,Measure Of Joy,Adrian Crowley,2025-02-07,418253,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:00Z,N/A,N/A,,,,,,,,,,,,
4sRLZd7rlGNaFYW1EbHHeI,3FNPybfj3Drt8ZrikHVQ08,Genevieve Of The Mountain,Measure Of Joy,Adrian Crowley,2025-02-07,214933,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:00Z,N/A,N/A,,,,,,,,,,,,
4sRLZd7rlGNaFYW1EbHHeI,6FCZnsIdvLXwJLuTXvlF8b,Drunk On Promises,Measure Of Joy,Adrian Crowley,2025-02-07,102493,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:00Z,N/A,N/A,,,,,,,,,,,,
4sRLZd7rlGNaFYW1EbHHeI,1HDFTgZjufxlPxxwdSorJV,Deep Dark Blue,Measure Of Joy,Adrian Crowley,2025-02-07,195626,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:00Z,N/A,N/A,,,,,,,,,,,,
4sRLZd7rlGNaFYW1EbHHeI,7KkwaYVsYKvyBxVkuRKXG5,The Trembling Cup,Measure Of Joy,Adrian Crowley,2025-02-07,250652,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:00Z,N/A,N/A,,,,,,,,,,,,
4sRLZd7rlGNaFYW1EbHHeI,3kl0X3IPBJk6hlhd4d0n0d,Brother Was A Runaway,Measure Of Joy,Adrian Crowley,2025-02-07,239800,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:00Z,N/A,N/A,,,,,,,,,,,,
4sRLZd7rlGNaFYW1EbHHeI,4XRpohGYrpIZP8ntdTOvAT,Transmission Lost,Measure Of Joy,Adrian Crowley,2025-02-07,343520,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:00Z,N/A,N/A,,,,,,,,,,,,
4sRLZd7rlGNaFYW1EbHHeI,7FmDdVSpI31Z1fhBjsgXmT,Cherry Blossom Soft Confetti,Measure Of Joy,Adrian Crowley,2025-02-07,235103,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:00Z,N/A,N/A,,,,,,,,,,,,
4sRLZd7rlGNaFYW1EbHHeI,30Z32UNHxbFewws3fsJ6lD,Planed,Solas,Adwaith,2025-02-07,220002,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:28Z,N/A,N/A,,,,,,,,,,,,
4sRLZd7rlGNaFYW1EbHHeI,2uNhTNmB2j4Zj6uuCozFtg,MWY,Solas,Adwaith,2025-02-07,191244,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:28Z,N/A,N/A,,,,,,,,,,,,
4sRLZd7rlGNaFYW1EbHHeI,5yoxumzMlEQ7HGIoXsSwpq,Tristwch,Solas,Adwaith,2025-02-07,280353,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:28Z,N/A,N/A,,,,,,,,,,,,
4sRLZd7rlGNaFYW1EbHHeI,7fRikpU8CqlDAIPsnmHmse,Gofyn,Solas,Adwaith,2025-02-07,157324,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:28Z,N/A,N/A,,,,,,,,,,,,
4sRLZd7rlGNaFYW1EbHHeI,12X8V9WWOkmlCgUpwsLRGU,Solas,Solas,Adwaith,2025-02-07,261617,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:28Z,N/A,N/A,,,,,,,,,,,,
4sRLZd7rlGNaFYW1EbHHeI,1s5fG0isq6Cvvho7b257ay,Teimlo,Solas,Adwaith,2025-02-07,185702,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:28Z,N/A,N/A,,,,,,,,,,,,
4sRLZd7rlGNaFYW1EbHHeI,02v6c9X3TjmB5DG4pe9qym,Pelydr-X,Solas,Adwaith,2025-02-07,157389,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:28Z,N/A,N/A,,,,,,,,,,,,
4sRLZd7rlGNaFYW1EbHHeI,45z2pMMn8BeJCRWI0nWnpF,Wyt Ti Ar Y Lein,Solas,Adwaith,2025-02-07,175198,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:28Z,N/A,N/A,,,,,,,,,,,,
4sRLZd7rlGNaFYW1EbHHeI,4J7wM8WKmYU1SNZT9x8HCj,Ti,Solas,Adwaith,2025-02-07,129937,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:28Z,N/A,N/A,,,,,,,,,,,,
4sRLZd7rlGNaFYW1EbHHeI,0Rk8EfiFX6PHaq9bcPJSLU,Heddiw / Yfory,Solas,Adwaith,2025-02-07,201481,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:28Z,N/A,N/A,,,,,,,,,,,,
4sRLZd7rlGNaFYW1EbHHeI,30DpyY4khFsd9sBb3X1Ynu,Y Diwedd,Solas,Adwaith,2025-02-07,217789,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:28Z,N/A,N/A,,,,,,,,,,,,
4sRLZd7rlGNaFYW1EbHHeI,57Vc1H4ezFpqDdtR5Kq8ii,Coeden Anniben,Solas,Adwaith,2025-02-07,173330,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:28Z,N/A,N/A,,,,,,,,,,,,
4sRLZd7rlGNaFYW1EbHHeI,3XB6FX7aVqfSRsCWjClmvx,Paid Aros,Solas,Adwaith,2025-02-07,213042,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:28Z,N/A,N/A,,,,,,,,,,,,
4sRLZd7rlGNaFYW1EbHHeI,11w6k9jxcquT3QYkpJW4h9,Gorllewin Pell,Solas,Adwaith,2025-02-07,243576,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:28Z,N/A,N/A,,,,,,,,,,,,
4sRLZd7rlGNaFYW1EbHHeI,2b7vtGUWpFWALsj0vs4WY6,Sain,Solas,Adwaith,2025-02-07,204355,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:28Z,N/A,N/A,,,,,,,,,,,,
4sRLZd7rlGNaFYW1EbHHeI,7wPXPbiZx2qsxghDzjIFpG,Ni,Solas,Adwaith,2025-02-07,228303,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:28Z,N/A,N/A,,,,,,,,,,,,
4sRLZd7rlGNaFYW1EbHHeI,2mYTKmAf9kyHJTqTG6Czk2,Taliaris,Solas,Adwaith,2025-02-07,38559,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:28Z,N/A,N/A,,,,,,,,,,,,
4sRLZd7rlGNaFYW1EbHHeI,0KgSVoHwUlz39RKAHvyHPq,Purdan,Solas,Adwaith,2025-02-07,234047,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:28Z,N/A,N/A,,,,,,,,,,,,
4sRLZd7rlGNaFYW1EbHHeI,3Q2NhK9VVZTqu9W4uf19eB,Y Ddawns,Solas,Adwaith,2025-02-07,206044,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T11:42:28Z,N/A,N/A,,,,,,,,,,,,
